custnum,saledate,Equipsales
155182,1/1/2015,234848
155182,10/1/2015,120904
244036,10/1/2018,177502.52
244036,1/1/2018,137498
126638,1/1/2019,904037
155006,5/1/2015,397265.35
140644,2/1/2015,83047
223781,11/1/2018,902637
155581,2/1/2018,154754
172937,12/1/2016,78348
150973,5/1/2016,92695
152937,7/1/2016,120011.47
179579,7/1/2017,337415
139989,3/1/2018,114271.52
137859,4/1/2016,103402
168941,1/1/2015,177703
133176,2/1/2018,287464.95
126894,8/1/2018,105686
142705,8/1/2016,129267
123368,8/1/2017,129014
168439,4/1/2017,94416
162454,9/1/2015,210826
224408,6/1/2018,343389
159602,1/1/2019,1013027.92
158316,7/1/2017,75922
178636,7/1/2018,127206.42
105642,5/1/2017,441242.18
154785,9/1/2016,106942
124932,3/1/2015,92800.27
243427,10/1/2017,124362.67
159602,7/1/2018,1469888
107963,11/1/2016,91486
241670,8/1/2015,96201
107246,3/1/2018,191899.39
256268,12/1/2015,118879
154606,1/1/2015,237751
154606,10/1/2015,138020
244126,8/1/2015,143133.88
256519,5/1/2018,1070758.46
153503,5/1/2015,96957
900900,3/1/2017,574492
167219,12/1/2017,190757
135982,3/1/2017,96903
168153,11/1/2018,114928
242414,7/1/2016,78862.4
221774,1/1/2019,99119.96
255051,12/1/2015,271417
171611,12/1/2016,84073.75
176813,9/1/2018,82735
255314,6/1/2017,102204.84
142705,10/1/2016,77896.49
255679,12/1/2015,209723
256127,12/1/2018,99529
184684,12/1/2018,148344.02
256462,11/1/2016,80970.45
123887,8/1/2016,84003
167811,4/1/2015,79125.6
157564,7/1/2018,83603
186221,11/1/2018,96996.52
220526,3/1/2016,179094.76
174759,6/1/2018,107904
223740,5/1/2015,166247
126638,6/1/2016,1722241
144109,6/1/2016,76410
143324,5/1/2018,81378
152663,3/1/2018,291865.18
223662,1/1/2017,84670.6
162454,2/1/2018,95650
220379,2/1/2016,83487
256462,8/1/2018,134054.4
155848,3/1/2018,2083098
141966,7/1/2016,233061
153266,2/1/2016,75551
120310,4/1/2018,645954
161811,5/1/2017,161308
234236,6/1/2016,556744.33
170782,5/1/2018,79923
143472,6/1/2018,112178
224210,4/1/2016,102632
254438,6/1/2018,85091
127441,10/1/2017,121568.26
127441,1/1/2017,80776
256382,9/1/2017,572532
146351,6/1/2018,499159.06
500500,6/1/2018,200459
172231,6/1/2018,152706.68
171837,8/1/2018,181017.86
171782,1/1/2019,139407
141574,7/1/2015,130460
152138,2/1/2018,131605
153503,3/1/2016,86116
243231,7/1/2015,140427.36
123368,9/1/2016,142757
132544,7/1/2016,98091.49
167024,8/1/2017,89596
237955,5/1/2018,82147.5
140942,3/1/2016,76235.66
146773,9/1/2018,126556
244770,7/1/2017,147069
234236,6/1/2017,739520.57
400400,5/1/2016,10487716.84
155848,10/1/2018,3188424
155848,1/1/2018,1216979
139077,7/1/2017,146003.18
170518,1/1/2017,152311.47
170518,10/1/2017,282788
157197,9/1/2018,81031.37
180406,5/1/2017,109624
135841,1/1/2018,107727.89
135841,10/1/2018,165125.68
179680,12/1/2018,79961
144527,9/1/2015,261157.08
149743,6/1/2017,461399.04
136943,3/1/2015,91209
144877,5/1/2015,107701.06
124886,8/1/2018,128260.8
243220,3/1/2017,84720.92
144052,9/1/2016,110014.8
126638,7/1/2018,951537.88
128874,10/1/2016,371374
128874,1/1/2016,169694
248606,8/1/2018,127911
171973,5/1/2015,96467
160852,10/1/2018,132432
137646,4/1/2016,89176
152351,5/1/2016,202506.5
144782,2/1/2017,113096
227840,12/1/2015,90570
124886,2/1/2017,181965.25
126894,9/1/2017,112286.5
144782,11/1/2018,104892
172891,7/1/2016,78181.32
168953,7/1/2015,284542
172241,7/1/2015,99158
169264,6/1/2017,147704.97
249972,3/1/2018,132163
230070,1/1/2015,199061
132565,6/1/2016,129378.35
170105,12/1/2016,118635
155006,9/1/2017,205351
151142,9/1/2015,83451
243231,9/1/2015,182503
165408,5/1/2017,143081
183401,4/1/2018,98561
165408,6/1/2017,146106.48
159186,6/1/2018,153909
250549,1/1/2016,148117
250549,10/1/2016,101740
180406,2/1/2019,76217
161122,3/1/2017,817238.26
400400,1/1/2015,7491974.5
400400,10/1/2015,8010953.49
233142,5/1/2018,82960.91
107963,7/1/2018,133924
223137,2/1/2015,1004702
120310,11/1/2016,862561
128074,2/1/2016,77401
165803,10/1/2015,717635.9
165803,1/1/2015,420222
400400,3/1/2015,16661721.67
148218,12/1/2015,77866
179977,5/1/2018,219772
153520,2/1/2015,219197.32
146831,5/1/2018,160045
235185,5/1/2015,80581
135841,4/1/2017,195087.81
100803,7/1/2016,214985.06
147943,6/1/2018,97809.28
171782,5/1/2017,224554
155667,9/1/2018,146114
144877,8/1/2016,88195
222356,1/1/2018,197784
222356,10/1/2018,308109
154521,12/1/2016,78202
500500,6/1/2017,157488
254424,6/1/2016,91153
148507,8/1/2016,170055.23
153503,9/1/2016,95631
251382,3/1/2015,152598
256462,6/1/2015,108096
248018,12/1/2017,75332
256375,1/1/2018,99753
256375,10/1/2018,113036
148310,7/1/2018,110867
122908,2/1/2017,184488.4
223137,1/1/2019,1715053
106779,12/1/2017,86387
128680,3/1/2017,90191.2
237924,7/1/2017,127398.15
163841,7/1/2018,96811
179579,4/1/2018,195614
223662,3/1/2017,127501.5
155667,5/1/2015,227187
166572,2/1/2015,93356
141966,2/1/2015,76716
180130,8/1/2017,4427688.33
233839,3/1/2016,105098
243853,2/1/2016,151341
178438,10/1/2018,76086.24
243427,6/1/2018,102701.64
126638,11/1/2017,317924
237217,9/1/2015,225620.25
155033,3/1/2017,84937
125712,8/1/2017,126400
151287,5/1/2016,410040.32
137646,5/1/2016,79405
165393,9/1/2016,97232
244264,2/1/2015,99520.25
234122,6/1/2016,279255
148638,7/1/2017,102963
243231,3/1/2018,256811.12
223740,8/1/2016,140870
125859,8/1/2016,241359.75
240896,7/1/2017,203788
164396,1/1/2018,90000
164396,10/1/2018,77922
223255,5/1/2017,159713.8
171935,9/1/2015,563867
139257,6/1/2016,214378
144002,12/1/2018,155724
153503,8/1/2016,89366
255314,11/1/2015,304190
247158,1/1/2018,76981.18
254791,5/1/2017,258544.36
155581,9/1/2018,142497
223137,11/1/2015,1301567
245100,12/1/2017,124432
151258,8/1/2015,94677
158397,7/1/2015,91071
144782,5/1/2016,195073
244770,2/1/2017,120967
174759,11/1/2017,94169
168153,6/1/2018,109523.56
243759,9/1/2018,144442
169139,11/1/2016,278880
133357,5/1/2017,148353
225067,6/1/2018,110333.17
131629,3/1/2018,77273
169632,12/1/2016,77734
172719,5/1/2016,158959
242414,8/1/2016,92596
233839,7/1/2018,269667
155296,5/1/2018,174122
248018,8/1/2016,234060.66
254490,7/1/2016,120528
700700,4/1/2015,280741
182360,4/1/2018,101345.43
142705,5/1/2015,82113
179594,3/1/2018,155984
245100,6/1/2017,262276
159602,12/1/2016,635674.34
221990,7/1/2016,178819.04
500500,8/1/2017,417602
153520,9/1/2015,237305
400400,7/1/2018,23815142.15
226640,7/1/2017,209038.86
237217,8/1/2015,304355.89
254438,10/1/2015,142997
128074,11/1/2018,104005
133357,8/1/2015,164269
178185,6/1/2018,112214.95
144527,3/1/2018,288200.93
224408,2/1/2016,259061
171456,9/1/2015,121775
254424,5/1/2015,85562
256462,8/1/2017,97582.9
234236,11/1/2017,311648.68
250961,2/1/2018,92520
181149,2/1/2018,94010.55
150473,9/1/2017,163832.9
139257,8/1/2016,233319
176813,6/1/2017,109230
126894,5/1/2015,112051
172532,1/1/2019,283620
170942,4/1/2015,125121.69
109874,7/1/2015,323709
167219,5/1/2018,269800
600600,2/1/2019,299970.18
223255,6/1/2015,103926.15
155406,8/1/2018,76332
126894,6/1/2015,137250
155124,6/1/2015,120964
141966,7/1/2015,269992
227738,12/1/2018,147676.48
254224,2/1/2018,239686
700700,1/1/2017,296151.9
700700,10/1/2017,250102.27
130682,9/1/2017,465655
243231,4/1/2016,282371
155866,4/1/2018,1271996.16
165803,5/1/2017,1507615.3
146704,2/1/2018,96883
155006,8/1/2016,402277.58
157190,3/1/2016,99200.6
165803,9/1/2015,632509.6
142582,1/1/2015,120335
254688,4/1/2016,193375.4
106036,3/1/2016,116816.9
254539,5/1/2018,84210
235185,10/1/2016,118318.8
235185,1/1/2016,75704
151142,7/1/2018,117867
155120,7/1/2017,118976
182601,10/1/2018,102715.83
155667,8/1/2016,283610
155253,6/1/2015,114987
200200,8/1/2015,158824
251382,5/1/2015,187176.8
223316,4/1/2018,103453
250549,9/1/2016,83236
227840,3/1/2016,86194
233407,8/1/2016,84444.13
141491,9/1/2017,91780
170123,8/1/2017,118515.7
155406,6/1/2016,82727.4
131111,4/1/2015,79116
249972,9/1/2017,151122
180130,3/1/2017,11324953.67
600600,5/1/2017,1066758.99
156300,11/1/2015,75483
150973,8/1/2017,88515.41
182380,2/1/2018,162813
152663,9/1/2017,378406
249972,10/1/2017,107127
249972,1/1/2017,116685
138103,8/1/2018,191778.3
256259,11/1/2015,405603.7
165717,5/1/2015,107261
140061,3/1/2018,83369
231820,6/1/2016,134680
142622,9/1/2017,246516
180729,6/1/2017,79996
224210,3/1/2016,117567
141206,7/1/2018,84719
171756,10/1/2017,92196.62
129107,12/1/2015,90927
256382,10/1/2018,1625451
256382,1/1/2018,548818
228352,8/1/2018,76677
155124,7/1/2015,159928.29
128649,7/1/2016,149539.1
248606,10/1/2017,557527
248606,1/1/2017,305824
122676,11/1/2017,130935
155848,6/1/2018,3688460
123368,12/1/2016,152390
155848,4/1/2017,2077350
100803,12/1/2017,110486
171756,9/1/2017,140603
154606,9/1/2015,100042
244126,3/1/2018,117520
151142,12/1/2018,126083
158397,6/1/2015,129200
171935,7/1/2018,616020
163654,6/1/2017,118443
241449,6/1/2015,190592
256519,4/1/2016,1643389.48
223662,9/1/2015,96361.57
155124,5/1/2016,123555
500500,4/1/2018,189731
224525,3/1/2017,164771
249972,11/1/2017,118133
128874,6/1/2017,647823
230581,12/1/2016,131602
175451,6/1/2017,102660
139989,2/1/2017,96061
171066,10/1/2018,114448.54
172443,9/1/2018,87418
165408,4/1/2018,149517
127005,6/1/2015,83240.17
254010,4/1/2015,186889
142622,1/1/2017,201660
142622,10/1/2017,545393
256259,10/1/2015,820987.24
256259,1/1/2015,264159
153266,3/1/2017,121837
168953,6/1/2015,284655
102865,8/1/2016,91095
163841,8/1/2018,111281
161811,4/1/2016,118061.76
231876,7/1/2016,110761
161607,10/1/2018,76587.1
155667,3/1/2016,144526
182158,5/1/2018,411306.06
153503,3/1/2015,108464
151258,4/1/2017,109122
600600,10/1/2018,673223.72
600600,1/1/2018,491168.46
134939,11/1/2018,75885.15
223740,6/1/2016,160797
140785,8/1/2015,98250
155253,9/1/2017,122712
256519,8/1/2018,1076516.08
157564,6/1/2015,78358
152138,8/1/2015,76749
900900,9/1/2018,663280
222534,5/1/2017,89087
155182,7/1/2016,374462
220526,6/1/2017,104302
223316,7/1/2017,105138
222063,5/1/2018,104358
244264,7/1/2016,155655.5
149959,10/1/2018,81221
167297,1/1/2017,106525
106606,11/1/2018,75133
106036,11/1/2015,79460.56
172419,2/1/2019,93072
900900,4/1/2016,504490.9
100803,4/1/2017,238022.89
150473,10/1/2017,132174.85
150473,1/1/2017,86255
161030,6/1/2018,84948.5
183267,4/1/2018,122371.28
100056,1/1/2018,170067
100056,10/1/2018,82816
159602,8/1/2015,1037446.23
140785,6/1/2016,119074
148310,12/1/2015,106404
242458,1/1/2019,83198.86
153520,8/1/2015,227074
132544,2/1/2015,103981.56
149059,9/1/2016,82897
244264,6/1/2018,248634.2
169264,5/1/2018,161818
245727,7/1/2017,91866
100217,1/1/2017,103167
144782,10/1/2018,135537
144782,1/1/2018,133686
135841,6/1/2015,232106.5
146831,10/1/2016,133223
146831,1/1/2016,144294
172534,10/1/2016,223512.86
248606,3/1/2017,425306
151287,10/1/2016,93335.02
151287,1/1/2016,283709
166360,11/1/2018,88028
170518,7/1/2018,399321
139077,12/1/2017,88381
221774,7/1/2015,75696.75
141574,7/1/2016,142102
161122,4/1/2017,735883.69
146111,7/1/2018,130151.17
120310,4/1/2017,783484
249972,12/1/2015,95036
224408,10/1/2017,118870
224408,1/1/2017,210189
245889,6/1/2018,88354.76
700700,3/1/2015,291153
163053,9/1/2015,80577.9
144109,6/1/2015,830693
141072,5/1/2018,81078.68
174850,11/1/2018,147096
900900,7/1/2016,523070
129075,2/1/2015,551725
180719,1/1/2019,75640.94
153914,11/1/2018,383214
123368,6/1/2015,92793
230559,1/1/2015,109217
129365,9/1/2015,80493
138103,11/1/2016,80848.32
157190,9/1/2017,306985
150973,12/1/2018,125579
241449,1/1/2018,107825
241449,10/1/2018,101173
600600,8/1/2017,878677.59
180130,5/1/2017,4528803.67
233839,6/1/2018,119517
100056,8/1/2017,115606
179594,6/1/2017,356069
245633,6/1/2016,110626.16
223740,3/1/2015,102343
102795,11/1/2016,98201
249972,7/1/2015,148991
179594,8/1/2017,230324
182158,8/1/2018,289507.11
138103,4/1/2017,92485.8
248606,7/1/2015,119477
243231,3/1/2016,231842
135757,6/1/2017,81830
155182,9/1/2015,404742.43
155946,9/1/2015,178359
161811,12/1/2018,441548
128712,11/1/2017,90090.42
155182,4/1/2016,698931
168829,6/1/2018,125414.12
109798,6/1/2016,158705
223740,12/1/2015,151997
242458,5/1/2017,140303.02
162132,1/1/2016,85840
255962,11/1/2016,647045.18
153503,8/1/2017,75658
142622,3/1/2015,296876
179809,4/1/2018,98471
142752,8/1/2017,79673.56
241449,8/1/2017,137997
179594,2/1/2019,78327
225392,8/1/2018,104001
250961,8/1/2017,99509
165393,12/1/2016,121750
243231,11/1/2017,270880
254791,6/1/2018,285725
248018,9/1/2017,97122
169264,9/1/2017,86308
256268,3/1/2017,140720
140061,1/1/2019,92179
122676,1/1/2017,193024.32
122676,10/1/2017,215287
245837,5/1/2017,116483
155581,9/1/2016,89994
227142,4/1/2016,97913
237217,11/1/2016,133997.75
155033,6/1/2017,120223
152663,5/1/2016,438924.25
222356,4/1/2016,122405
120310,6/1/2017,730435
900900,12/1/2016,410951
162454,2/1/2017,108109.9
165393,8/1/2017,77058
243231,6/1/2018,97695
241495,9/1/2015,81178
148235,6/1/2016,75127.3
140785,12/1/2015,100752.5
126638,12/1/2016,207107
162454,5/1/2016,176079
400400,5/1/2018,15932662.16
161674,3/1/2018,143502
131111,6/1/2016,103364
240667,6/1/2016,125294.53
228352,6/1/2018,88818
179579,7/1/2018,407347
152213,8/1/2016,406538.11
137859,11/1/2016,75493
162329,5/1/2015,104346.04
137646,7/1/2015,102557
135841,11/1/2017,114411.28
180733,6/1/2017,310603.93
149743,8/1/2015,266129.8
167141,12/1/2016,82477
255364,10/1/2015,127441
152138,9/1/2018,131763
165408,1/1/2019,158793
230581,6/1/2017,354574
248018,1/1/2017,85702
182158,12/1/2017,148578
146773,8/1/2018,140021
236265,4/1/2017,103311
161975,8/1/2016,159452
108870,3/1/2015,141248
230070,3/1/2015,104498
256382,2/1/2018,426168
152663,2/1/2017,261263
155425,10/1/2015,164938
155425,1/1/2015,119587
223781,1/1/2018,1659715
223781,10/1/2018,1109339
244126,6/1/2015,184169
175555,5/1/2017,118461
142705,2/1/2018,146175.25
146831,8/1/2017,128987
168732,6/1/2017,394201.42
220379,11/1/2017,120343
400400,7/1/2017,13481787.1
151172,6/1/2017,84095
225850,5/1/2015,131810
248606,9/1/2015,222498
244264,6/1/2016,217441.5
137859,1/1/2015,253300
137859,10/1/2015,155378
183155,6/1/2018,380759.9
231820,6/1/2017,100827
167219,6/1/2015,119396
102795,6/1/2017,284524.98
237839,8/1/2015,106733.65
169569,9/1/2016,105928
130682,2/1/2019,89607
179635,3/1/2017,114926.25
140882,12/1/2018,77380
700700,11/1/2017,251274.1
155866,1/1/2019,722113.61
226640,2/1/2018,167921
169295,3/1/2017,167130.4
123822,9/1/2017,102958
179977,9/1/2018,159955
109798,11/1/2015,98495
224525,4/1/2015,91364
165803,6/1/2018,1352773.74
172891,9/1/2017,168528.53
124919,6/1/2018,126513.3
156590,8/1/2016,103882
254903,3/1/2018,259251
184699,12/1/2018,82891
146111,5/1/2017,88724.75
243733,8/1/2017,238811
254010,7/1/2017,396774
256259,7/1/2016,715092.62
146831,9/1/2016,158205
152351,3/1/2017,160017.96
188047,1/1/2019,142911
171837,7/1/2017,214811
244264,4/1/2015,160374.5
155253,4/1/2015,125918.97
146831,6/1/2015,126512
244264,7/1/2018,209311.55
167219,9/1/2016,674105
245633,7/1/2016,109393.2
161811,4/1/2018,279068
121683,6/1/2017,153382
240896,3/1/2016,99023
169476,8/1/2017,79836.54
241449,3/1/2018,136306
179680,9/1/2018,85632
162132,8/1/2017,124476
241727,11/1/2017,109159.17
125859,7/1/2016,218039
245633,5/1/2017,126295.95
221990,4/1/2017,98251.2
245837,6/1/2018,178513
153734,2/1/2018,76239
174850,12/1/2018,133582
241083,6/1/2017,83081
142001,4/1/2016,76608
122908,3/1/2017,254651.95
123368,11/1/2018,98596.5
233142,9/1/2016,77354.61
233142,8/1/2017,97265
236265,5/1/2018,135909
139257,7/1/2017,145446
176083,1/1/2018,169056.27
132544,5/1/2017,105847.02
144782,4/1/2017,170531
165803,4/1/2016,684264.2
135841,12/1/2016,88027.25
133176,11/1/2015,537271.97
146351,1/1/2017,380453.24
146351,10/1/2017,148506
221990,6/1/2018,81826
169264,3/1/2017,87721.37
227911,9/1/2015,137022
109874,8/1/2017,99552.4
132544,6/1/2017,95396.18
146773,12/1/2015,81132
146773,2/1/2017,108786
150397,2/1/2018,80378
255314,3/1/2015,241665.78
120715,5/1/2016,102166
155120,12/1/2018,127683.9
172419,6/1/2016,222090
248018,7/1/2017,304952.9
153412,11/1/2018,96603
159936,11/1/2016,238850.47
104573,6/1/2018,118622
222356,2/1/2018,172867
152351,4/1/2017,141989
137646,8/1/2015,91397
123368,10/1/2016,107642
142705,12/1/2016,114016.4
237217,5/1/2017,178478
155946,8/1/2015,176473
128874,2/1/2015,387115
242414,6/1/2017,121509.05
144430,7/1/2016,105598
104573,3/1/2018,153666
143385,7/1/2018,131710.45
251382,8/1/2016,172761
233839,9/1/2015,130492
109874,6/1/2015,183903
231820,2/1/2015,91183
237924,8/1/2015,88206
171066,12/1/2018,100477
107963,8/1/2015,93687
241727,12/1/2018,154318.55
151258,11/1/2016,168495
168732,4/1/2015,128256.2
165393,12/1/2018,108100
251382,12/1/2016,280262
138862,4/1/2015,149511.56
133357,12/1/2016,140829
128874,3/1/2018,175658
172534,3/1/2018,91199.75
140785,4/1/2016,101304
245837,5/1/2018,186463.6
159602,12/1/2018,758855
133357,4/1/2018,136862
250961,6/1/2017,198960.24
154521,11/1/2018,77879
223637,12/1/2017,78996
172419,5/1/2017,90365
165803,3/1/2018,1066624
161975,5/1/2015,123028
162454,4/1/2018,145377
224210,5/1/2017,107710
231876,7/1/2017,77281
182380,11/1/2018,104586
146704,6/1/2018,118324.14
146831,12/1/2016,128104
236265,12/1/2017,120257
168732,7/1/2018,333663.8
153832,3/1/2016,95952.09
105642,8/1/2017,92614.3
221774,11/1/2017,128339.36
234122,1/1/2017,171763
108870,10/1/2017,391804
108870,1/1/2017,112065.5
159834,4/1/2018,279161.02
242414,6/1/2016,99343
169476,10/1/2018,76173
700700,3/1/2016,131747.5
223427,7/1/2017,87988
122676,5/1/2015,294199
102795,12/1/2016,77151.16
104573,11/1/2017,100592.9
223255,9/1/2017,174796.3
169139,4/1/2018,315703
155033,12/1/2018,145527.39
105642,9/1/2016,438303.22
223255,3/1/2018,139117.7
241305,3/1/2018,101786
171935,6/1/2016,983704
106036,4/1/2017,124020.42
254702,10/1/2018,188007
251382,11/1/2015,91018
220379,7/1/2018,88788
159936,2/1/2018,415401.8
161811,6/1/2016,202006.57
163130,6/1/2018,100014
138103,9/1/2018,97269.61
123822,10/1/2018,98744
133459,4/1/2015,94731
254424,8/1/2016,87231
133176,4/1/2018,685545.73
172534,6/1/2018,623144.29
153520,1/1/2015,202776
153520,10/1/2015,162851
220379,6/1/2018,124855
245633,1/1/2015,178190.48
133176,8/1/2016,936719.45
179680,7/1/2018,106517
254688,5/1/2018,158571
131629,6/1/2015,90344.34
171837,11/1/2015,135893.64
244770,5/1/2017,136895
229854,6/1/2018,139122
151287,8/1/2016,259863.61
152351,2/1/2016,95112
171837,4/1/2016,198237
143385,8/1/2018,139201
240667,8/1/2016,82619.06
243733,10/1/2016,375761
243733,1/1/2016,223993
163654,10/1/2015,94806
163654,1/1/2015,82876
123822,6/1/2015,76387
180130,2/1/2019,2805148.98
100803,4/1/2018,502924.08
135841,2/1/2018,108193.18
130682,4/1/2015,273168
144527,7/1/2016,321210.29
130682,10/1/2017,568383
130682,1/1/2017,300098
176813,3/1/2017,75304
256519,8/1/2017,648109.99
700700,6/1/2018,533999.35
100056,9/1/2016,83371
127733,8/1/2015,109043
244264,5/1/2017,219107.09
120715,7/1/2017,106063
130317,8/1/2016,172677.97
256127,6/1/2016,97727
155120,6/1/2017,99360
159834,8/1/2016,192190.5
249972,4/1/2015,104772
178636,1/1/2017,77922
231820,8/1/2017,129662
133665,8/1/2015,144239
152213,2/1/2016,131625.05
224525,9/1/2018,193933
254010,11/1/2015,180116
152213,9/1/2018,117345.51
100056,5/1/2015,114903
126894,11/1/2018,83576.87
223316,7/1/2018,114521
243546,7/1/2016,177814
168732,2/1/2018,330676.5
146351,4/1/2015,147252
168732,12/1/2018,297930.76
122143,9/1/2017,313010
127441,7/1/2016,235357
146351,12/1/2015,92743
224408,12/1/2017,170783
166322,7/1/2015,151026.79
155406,4/1/2016,82618
254791,11/1/2015,97207
234236,10/1/2016,200943.52
234236,1/1/2016,213058.43
241449,2/1/2019,104316
100056,6/1/2015,190733
400400,2/1/2016,13947617.57
126638,12/1/2018,499129
141574,4/1/2018,103536
250961,1/1/2016,130637
250961,10/1/2016,184849
256283,4/1/2018,85898
162132,6/1/2015,122572.56
163625,3/1/2018,83075
244264,3/1/2016,127696.5
230581,2/1/2017,134985
254688,7/1/2017,78599
120299,8/1/2016,104426
105642,2/1/2015,235280.43
236170,1/1/2017,77488.4
144430,6/1/2016,109725.76
224525,5/1/2016,181584
227738,4/1/2016,82255.98
108870,4/1/2015,104148
106734,5/1/2018,191466.15
146773,4/1/2017,120724
245837,7/1/2015,107487
256519,10/1/2015,1138769.32
256519,1/1/2015,330545
254224,6/1/2016,176389.58
157190,12/1/2015,101361
141966,4/1/2018,144733
224408,11/1/2016,86558
222356,2/1/2017,144218
245830,1/1/2019,101545
167219,2/1/2016,614563
171935,8/1/2018,417429
245889,7/1/2017,78348
224525,8/1/2018,283447
165909,6/1/2018,116975
227840,2/1/2017,176701
229799,10/1/2017,77508.76
229799,1/1/2017,107539.59
165393,10/1/2016,94059
155357,5/1/2017,117517
161975,12/1/2016,155204
227142,3/1/2016,136506
136943,1/1/2017,109782
150473,3/1/2018,269203.15
152663,4/1/2015,196053
165803,7/1/2015,964945.3
244191,4/1/2018,105860
159936,1/1/2015,261745.91
159936,10/1/2015,165191
127409,10/1/2016,96244
171935,10/1/2015,1129046
127441,5/1/2015,118385
172534,7/1/2015,80467
159936,9/1/2018,875313.23
147624,5/1/2015,1260606.01
225850,9/1/2016,129716.72
100803,11/1/2018,451294.58
100803,12/1/2018,199111.31
169139,9/1/2018,299284
222356,9/1/2018,184682
256375,11/1/2015,79987
234122,2/1/2015,85853
156818,12/1/2018,81333
173099,1/1/2016,113221.8
131111,7/1/2016,91034
155033,5/1/2018,146402.25
163053,3/1/2017,328801.5
245889,5/1/2016,200906.82
123368,5/1/2018,125116.9
250549,3/1/2017,245790
144782,7/1/2016,136019
600680,3/1/2018,366357.25
223255,7/1/2017,194729.55
241670,2/1/2017,84605
243220,8/1/2016,112320
139257,11/1/2016,136523
162219,6/1/2017,89864.79
243220,6/1/2015,182355
227142,9/1/2016,114535
123368,7/1/2015,82897
155866,6/1/2018,991494.42
127441,7/1/2015,173613.73
243733,3/1/2018,210415.34
254490,8/1/2016,205909
243090,1/1/2018,88840
248018,11/1/2016,91474
254922,4/1/2015,218644
256259,2/1/2019,490461.56
226640,2/1/2017,158071.36
600600,3/1/2015,592583.13
163651,6/1/2018,106642.6
159936,5/1/2017,486165.96
107963,6/1/2017,93263
248018,6/1/2018,244319
157390,3/1/2015,268699.11
200200,6/1/2017,85375
107246,7/1/2018,155851.32
142622,6/1/2018,475418
244264,10/1/2015,217378.8
244264,1/1/2015,124814.8
124932,4/1/2016,88722
148310,12/1/2016,98271
149059,5/1/2017,75119.8
233839,4/1/2015,143934
145273,5/1/2016,110900
243733,11/1/2018,167905
600680,7/1/2018,663217.8
155232,5/1/2015,120403
241727,9/1/2018,84630.49
126730,2/1/2019,104506.8
148218,6/1/2018,95886
101434,6/1/2016,81659
151287,3/1/2018,318286.6
256259,6/1/2017,133189.03
146704,12/1/2018,107737
171736,2/1/2018,149483
400450,3/1/2018,421967.94
256519,12/1/2015,1143177.29
241449,11/1/2017,87719
146831,10/1/2015,186825
222780,6/1/2017,163482
243759,9/1/2017,90937.51
175291,6/1/2017,175280.65
155946,3/1/2016,219047
148638,5/1/2017,449146
224210,7/1/2015,164274
226631,3/1/2017,90151
248018,5/1/2018,190353
140785,5/1/2017,94794
223740,6/1/2015,165965
251382,3/1/2016,153681
138862,9/1/2015,120930.82
138765,2/1/2017,94885.88
138103,9/1/2017,155105.61
124886,6/1/2017,208370.95
139115,3/1/2015,134550
155182,9/1/2016,350982
109002,7/1/2015,93629
144527,12/1/2015,183088
172891,3/1/2018,107052
255962,7/1/2017,557829.2
223137,5/1/2017,922027
225850,3/1/2018,161695
248606,7/1/2016,164521
137859,2/1/2015,211404
142622,5/1/2018,401185
169139,8/1/2017,360813
155232,7/1/2018,509746
165909,9/1/2016,121979
155182,12/1/2017,245018
155253,4/1/2017,113057
121683,3/1/2015,134204.4
143449,6/1/2016,77867.66
243231,2/1/2015,158772
500500,11/1/2017,135313
243546,3/1/2018,139141
254010,5/1/2015,162144
179809,9/1/2018,107811
102795,3/1/2015,113347
167219,9/1/2015,157152
174827,12/1/2017,83949
172937,8/1/2017,125269
134939,2/1/2019,122013.42
141574,5/1/2016,107887
241305,6/1/2018,118244
147974,2/1/2016,124117.55
159186,3/1/2015,362051
183594,6/1/2018,216075
102795,8/1/2015,82233.16
106036,5/1/2018,171886
244264,9/1/2017,99409.5
400400,12/1/2016,7315281.14
167219,1/1/2015,210010
167219,10/1/2015,220913
109874,9/1/2018,84083.89
142622,12/1/2017,534353
171782,6/1/2017,138548
254224,2/1/2019,146088.67
150250,6/1/2015,89203.8
171973,8/1/2015,85884
100056,5/1/2016,94073.7
147624,12/1/2015,2913039
700700,2/1/2015,193295.79
255962,4/1/2018,1730215.69
171782,12/1/2018,94147
152213,7/1/2017,430744.89
183267,9/1/2018,99169
146949,11/1/2017,75970.89
186221,1/1/2019,115511
123368,10/1/2015,85114
108870,9/1/2015,104657.55
243231,2/1/2016,82970.44
243427,12/1/2018,90314.3
256382,11/1/2017,769116
244770,3/1/2018,126634
231820,4/1/2016,191734
124919,6/1/2017,222039.4
227911,5/1/2016,200140.08
155232,12/1/2018,222243.29
234122,10/1/2015,122874.6
234122,1/1/2015,106993
243427,11/1/2018,93363.46
900900,6/1/2017,599658
225392,3/1/2017,252995
255237,5/1/2018,137294.8
172241,5/1/2016,93315
244268,2/1/2017,80231
124919,11/1/2018,84756.75
131629,4/1/2017,77574.53
124886,1/1/2019,173012.34
102795,8/1/2017,201224.46
130682,6/1/2018,2276516
162454,12/1/2017,94331.75
120310,3/1/2018,538963
176320,5/1/2018,88488
184631,12/1/2018,108540
223740,1/1/2018,232139
222356,5/1/2018,326850
170518,9/1/2017,263537
127441,10/1/2015,93658
172419,1/1/2019,78695.48
145072,3/1/2016,84869
